T,W,SR,DSP,DRH,PanE
0.9050131926,0.3672049363,0.8282680823,0.3333333333,0.1139240506,0.801242236
0.8944591029,0.4247078902,0.697677505,0.3333333333,0.1139240506,0.7639751553
0.9287598945,0.387029014,0.8808228268,0.3076923077,0.1139240506,0.8385093168
0.8390501319,0.2817382171,0.800796284,0.2820512821,0.1139240506,0.6708074534
0.9234828496,0.3163975318,0.7178500332,0.2564102564,0.1139240506,0.7142857143
0.9234828496,0.3283444926,0.6921035169,0.2307692308,0.1139240506,0.6894409938
0.4036939314,0.1490087961,0.3706702057,0.7692307692,0.1012658228,0.2236024845
0.4248021108,0.1184193252,0.3763769078,0.7179487179,0.1012658228,0.2173913043
0.5382585752,0.1394249705,0.6418049104,0.6666666667,0.1012658228,0.347826087
0.5514511873,0.3295260601,0.5742534837,0.5384615385,0.1012658228,0.4099378882
0.7968337731,0.5389260864,0.9751824818,0.5128205128,0.1012658228,0.9068322981
0.6147757256,0.4390179861,0.3186463172,0.5128205128,0.1012658228,0.3913043478
0.7124010554,0.4114480767,0.9153284672,0.4871794872,0.1012658228,0.7267080745
0.7150395778,0.75173953,0.9120106171,0.4615384615,0.1012658228,0.8757763975
0.8153034301,0.4324537219,0.8656934307,0.4615384615,0.1012658228,0.7826086957
0.8390501319,0.3325456216,0.8315859323,0.4358974359,0.1012658228,0.7204968944
0.8311345646,0.5974793226,0.7754479098,0.4358974359,0.1012658228,0.8198757764
1,0.3924117106,0.803052422,0.4102564103,0.1012658228,0.850931677
0.7546174142,0.3702244978,0.7189117452,0.4102564103,0.1012658228,0.6211180124
0.9023746702,0.4425626887,0.9251493033,0.3846153846,0.1012658228,0.900621118
0.8865435356,0.3804647499,0.9583278036,0.358974359,0.1012658228,0.8571428571
0.7941952507,0.2206905606,0.9543463835,0.358974359,0.1012658228,0.7204968944
0.8205804749,0.3374031771,0.8250829463,0.358974359,0.1012658228,0.7142857143
0.8548812665,0.382827885,0.9450564035,0.3076923077,0.1012658228,0.8322981366
0.8284960422,0.4581856374,0.9612475116,0.2051282051,0.1012658228,0.8757763975
0.7889182058,0.3737692005,0.5770404778,0.5128205128,0.0886075949,0.5590062112
0.654353562,0.2297492451,0.5487723955,0.5128205128,0.0886075949,0.4037267081
0.7493403694,0.5269791256,0.9086927671,0.4871794872,0.0886075949,0.8074534161
0.8153034301,0.6447420244,0.9057730591,0.4615384615,0.0886075949,0.9378881988
0.8153034301,0.5502166207,0.8643662906,0.4615384615,0.0886075949,0.850931677
0.8153034301,0.5066299068,0.8476443265,0.4615384615,0.0886075949,0.8260869565
0.7836411609,0.3493501378,0.7530192435,0.4615384615,0.0886075949,0.6708074534
0.8021108179,0.651962715,0.9745189117,0.4358974359,0.0886075949,0.9689440994
0.7255936675,0.4748588683,0.9389515594,0.4358974359,0.0886075949,0.7950310559
0.6411609499,0.409741368,0.4183145322,0.4358974359,0.0886075949,0.4347826087
0.8601583113,0.3887357227,0.9173191772,0.4102564103,0.0886075949,0.8385093168
0.9234828496,0.4228698963,0.803848706,0.4102564103,0.0886075949,0.8322981366
0.8021108179,0.3014310096,0.7639017916,0.4102564103,0.0886075949,0.6459627329
0.5303430079,0.8427202311,0.9130723291,0.3846153846,0.0886075949,0.7391304348
0.8522427441,0.3044505711,0.8918380889,0.3846153846,0.0886075949,0.7391304348
0.8944591029,0.3427858737,0.698473789,0.358974359,0.0886075949,0.7080745342
0.6833773087,0.4060653801,0.5852687459,0.358974359,0.0886075949,0.5217391304
0.8997361478,0.355914402,0.8371599204,0.3333333333,0.0886075949,0.7888198758
0.7335092348,0.3205986609,0.8108825481,0.3333333333,0.0886075949,0.6335403727
0.6622691293,0.3648418012,0.8139349701,0.5384615385,0.0759493671,0.6149068323
0.4828496042,0.3643166601,0.6854678169,0.5128205128,0.0759493671,0.4347826087
0.7546174142,0.6620716818,0.9181154612,0.4871794872,0.0759493671,0.8944099379
0.5963060686,0.1513719312,0.5248838752,0.4871794872,0.0759493671,0.3540372671
0.7810026385,0.4940265196,0.9666887857,0.4615384615,0.0759493671,0.8757763975
0.8443271768,0.5377445188,0.8806901128,0.4358974359,0.0759493671,0.9130434783
0.7625329815,0.4827359853,0.7457199735,0.4358974359,0.0759493671,0.7267080745
0.8179419525,0.3325456216,0.6882548109,0.4358974359,0.0759493671,0.6335403727
0.7783641161,0.2756990941,0.5459854015,0.4358974359,0.0759493671,0.5031055901
0.7889182058,0.4127609295,0.9055076311,0.4102564103,0.0759493671,0.7950310559
0.8416886544,0.5137193121,0.8633045786,0.4102564103,0.0759493671,0.8447204969
0.8100263852,0.3217802284,0.7451891175,0.4102564103,0.0759493671,0.652173913
0.7387862797,0.5813312328,0.9666887857,0.358974359,0.0759493671,0.8757763975
0.7941952507,0.3098332677,0.9481088255,0.358974359,0.0759493671,0.7701863354
0.8021108179,0.2978863069,0.8364963504,0.3333333333,0.0759493671,0.6956521739
0.8205804749,0.24826047,0.6789648308,0.3333333333,0.0759493671,0.602484472
0.7625329815,0.4312721544,0.7394824154,0.3076923077,0.0759493671,0.6645962733
0.9182058047,0.3977944072,0.6898473789,0.3076923077,0.0759493671,0.7453416149
0.9208443272,0.4258894578,0.6783012608,0.2820512821,0.0759493671,0.7639751553
0.6490765172,0.3247997899,0.796814864,0.5897435897,0.0632911392,0.5776397516
0.8126649077,0.4114480767,0.9796947578,0.5128205128,0.0632911392,0.8757763975
0.5936675462,0.2015229093,0.5620437956,0.5128205128,0.0632911392,0.3850931677
0.6068601583,0.1597741893,0.5197080292,0.5128205128,0.0632911392,0.3540372671
0.8416886544,0.4982276487,0.9426675514,0.4871794872,0.0632911392,0.9192546584
0.8786279683,0.3779703295,0.9412076974,0.4871794872,0.0632911392,0.8633540373
0.8179419525,0.5640015754,0.9531519575,0.4615384615,0.0632911392,0.9378881988
0.7757255937,0.2487856111,0.9300597213,0.4615384615,0.0632911392,0.6894409938
0.8284960422,0.5311802547,0.9255474453,0.4615384615,0.0632911392,0.9192546584
0.691292876,0.3505317054,0.6882548109,0.4615384615,0.0632911392,0.5403726708
0.8258575198,0.457529211,0.9142667551,0.4358974359,0.0632911392,0.8447204969
0.8047493404,0.5012472102,0.9118779031,0.4358974359,0.0632911392,0.8571428571
0.8073878628,0.3332020481,0.7812873258,0.4358974359,0.0632911392,0.7142857143
0.6121372032,0.1729027176,0.5696084937,0.6666666667,0.0506329114,0.3850931677
0.9366754617,0.4486018117,0.897544791,0.4871794872,0.0506329114,0.9440993789
0.8179419525,0.3702244978,0.8889183809,0.4871794872,0.0506329114,0.7826086957
0.7862796834,0.6967309965,0.9934970139,0.4615384615,0.0506329114,1
0.8786279683,0.5412892215,0.8889183809,0.4358974359,0.0506329114,0.9440993789
0.6833773087,0.3145595379,0.904844061,0.3846153846,0.0506329114,0.6645962733
0.9050131926,0.4474202442,0.8765759788,0.3333333333,0.0506329114,0.8819875776
0.7598944591,0.3924117106,0.9084273391,0.4102564103,0.0379746835,0.7577639752
0.6992084433,0.5275042668,0.9307232913,0.3333333333,0.0379746835,0.8198757764
0.8839050132,0.3241433635,0.8741871267,0.3076923077,0.0379746835,0.7950310559
0.8759894459,0.360115531,0.9572660916,0.2564102564,0.0379746835,0.8695652174
0.8153034301,0.4252330314,0.9420039814,0.4615384615,0.0253164557,0.850931677
0.7730870712,0.6178285414,0.9227604512,0.4615384615,0.0253164557,0.9254658385
0.7836411609,0.6650912433,0.9278035833,0.4358974359,0.0253164557,0.9627329193
0.8601583113,0.4216883287,0.6480424685,0.4102564103,0.0253164557,0.7267080745
0.7968337731,0.565183143,0.9235567352,0.358974359,0.0253164557,0.9192546584
0.9182058047,0.4156492057,0.8552090246,0.358974359,0.0253164557,0.8819875776
0.8627968338,0.5005907838,0.9122760451,0.3846153846,0.0126582278,0.9254658385
0.7968337731,0.4516213732,0.9546118115,0.4871794872,0,0.8819875776
0.9287598945,0.5173953,0.8358327804,0.4102564103,0,0.9875776398
